ngay,thang,tuan,cua_hang,kenh,so_don,chiet_khau,giam_gia,doanh_thu,thuc_nhan,tb_don_hang,chi_phi_qc,thue
02/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,5.0,79028.0,103500.0,506000.0,316290.0,63258.0,7182.0,0
02/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,20.0,277631.0,147000.0,1561000.0,1044569.0,52228.0,91800.0,0
02/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,3.0,54474.0,48000.0,270000.0,115416.0,38472.0,42120.0,9990.0
02/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,5.0,89926.0,35000.0,493000.0,351226.0,70245.0,16848.0,0
02/03/2026,3,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,2.0,46141.0,5000.0,240000.0,188859.0,94430.0,0,0
02/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,6.0,87846.0,76000.0,434000.0,252532.0,42089.0,1512.0,16110.0
02/03/2026,3,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,2.0,50263.0,19000.0,275000.0,178773.0,89387.0,15444.0,11520.0
02/03/2026,3,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,1.0,11486.0,7500.0,66000.0,47014.0,47014.0,0,0
02/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,1.0,16297.0,3000.0,86000.0,62968.0,62968.0,0,3735.0
02/03/2026,3,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,2.0,26408.0,12500.0,147000.0,101607.0,50804.0,432.0,6053.0
02/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,4.0,74105.0,55000.0,357000.0,213981.0,53495.0,324.0,13590.0
02/03/2026,3,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,4.0,69603.0,79500.0,434000.0,258307.0,64577.0,10638.0,15953.0
02/03/2026,3,1,PHUCTEA137 - VĨNH TÂN,GrabFood,19.0,353615.0,230000.0,2031000.0,1366340.0,71913.0,0,81045.0
02/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,37.0,560067.0,821500.0,3674000.0,2084043.0,56325.0,80028.0,128363.0
02/03/2026,3,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,4.0,77655.0,80500.0,476000.0,299400.0,74850.0,648.0,17798.0
02/03/2026,3,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,7.0,139305.0,137500.0,847000.0,536972.0,76710.0,1296.0,31928.0
02/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,10.0,129586.0,215000.0,875000.0,472688.0,47269.0,57726.0,0
02/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,5.0,66168.0,96000.0,433000.0,254371.0,50874.0,1296.0,15165.0
02/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,10.0,240324.0,3000.0,1227000.0,928596.0,92860.0,0,55080.0
02/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,3.0,15700.0,0,157000.0,141300.0,47100.0,0,0
02/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,2.0,12906.0,0,131692.0,118786.0,59393.0,0,0
02/03/2026,3,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,VILL,3.0,15900.0,0,159000.0,135945.0,45315.0,0,7155.0
02/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,2.0,19300.0,0,193000.0,165015.0,82508.0,0,8685.0
02/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,BeFood,1.0,7250.0,0,29000.0,20445.0,20445.0,0,1305.0
02/03/2026,3,1,PHUCTEA148 - LÊ LỢI LAI VUNG,Hoả Tốc 247,1.0,2950.0,0,59000.0,56050.0,56050.0,0,0
02/03/2026,3,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,5.0,18200.0,0,364000.0,345800.0,69160.0,0,0
02/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,12.0,196549.0,218000.0,1019000.0,518078.0,43173.0,50328.0,36045.0
02/03/2026,3,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,2.0,20121.0,9000.0,91000.0,57649.0,28825.0,540.0,3690.0
02/03/2026,3,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,1.0,10060.0,12000.0,53000.0,24775.0,24775.0,4320.0,1845.0
03/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,4.0,115386.0,124000.0,594000.0,333464.0,83366.0,0,21150.0
03/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,2.0,83962.0,60000.0,402000.0,242648.0,121324.0,0,15390.0
03/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,2.0,34370.0,0,175000.0,132755.0,66378.0,0,7875.0
03/03/2026,3,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,ShopeeFood,1.0,7070.0,3000.0,39000.0,27310.0,27310.0,0,1620.0
03/03/2026,3,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,2.0,22500.0,0,90000.0,67500.0,33750.0,0,0
03/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,1.0,11588.0,15000.0,74000.0,44757.0,44757.0,0,2655.0
03/03/2026,3,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,ShopeeFood,2.0,11392.0,0,58000.0,43998.0,21999.0,0,2610.0
03/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,Xanh Ngon,1.0,12800.0,6000.0,70000.0,48320.0,48320.0,0,2880.0
03/03/2026,3,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,ShopeeFood,5.0,52832.0,3000.0,272000.0,204063.0,40813.0,0,12105.0
03/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,2.0,52346.0,31000.0,221000.0,137654.0,68827.0,0,0
03/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,4.0,41491.0,26000.0,195000.0,127509.0,31877.0,0,0
03/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,5.0,83335.0,98550.0,438000.0,256115.0,51223.0,0,0
03/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,12.0,201599.0,123250.0,855000.0,530151.0,44179.0,0,0
03/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,1.0,20131.0,20000.0,102000.0,58179.0,58179.0,0,3690.0
03/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,4.0,88355.0,6000.0,456000.0,341395.0,85349.0,0,20250.0
03/03/2026,3,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,1.0,25028.0,20000.0,122000.0,72382.0,72382.0,0,4590.0
03/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,6.0,64991.0,150000.0,481000.0,207419.0,34570.0,58590.0,0
03/03/2026,3,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,5.0,76475.0,100500.0,490000.0,295066.0,59013.0,432.0,17528.0
03/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,3.0,69506.0,0,354000.0,268564.0,89521.0,0,15930.0
03/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,39.0,665117.0,855500.0,4243000.0,2264794.0,58072.0,305152.0,152438.0
03/03/2026,3,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,1.0,8344.0,7500.0,50000.0,32244.0,32244.0,0,1913.0
03/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,4.0,50302.0,30000.0,235000.0,145041.0,36260.0,432.0,9225.0
03/03/2026,3,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,6.0,87176.0,117000.0,561000.0,336520.0,56087.0,324.0,19980.0
03/03/2026,3,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,13.0,227272.0,218500.0,1376000.0,877493.0,67499.0,648.0,52088.0
03/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,9.0,132256.0,93000.0,632000.0,381949.0,42439.0,540.0,24255.0
03/03/2026,3,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,2.0,81974.0,50500.0,468000.0,335418.0,167709.0,108.0,0
03/03/2026,3,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,6.0,127920.0,102500.0,754000.0,494155.0,82359.0,108.0,29318.0
03/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,6.0,106222.0,100000.0,641000.0,410001.0,68334.0,432.0,24345.0
03/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,9.0,273350.0,291000.0,1405000.0,569412.0,63268.0,221108.0,50130.0
03/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,1.0,12272.0,30500.0,93000.0,49904.0,49904.0,324.0,0
03/03/2026,3,1,PHUCTEA137 - VĨNH TÂN,GrabFood,11.0,197519.0,115000.0,1121000.0,761699.0,69245.0,1512.0,45270.0
03/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,11.0,128605.0,80000.0,735000.0,169023.0,15366.0,357372.0,0
03/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,13.0,265495.0,61800.0,1414000.0,367888.0,28299.0,718817.0,0
03/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,1.0,3100.0,0,31000.0,27900.0,27900.0,0,0
03/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,4.0,19404.0,0,198000.0,178596.0,44649.0,0,0
03/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,5.0,34300.0,0,343000.0,293265.0,58653.0,0,15435.0
03/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,BeFood,1.0,15500.0,0,62000.0,43710.0,43710.0,0,2790.0
03/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,BeFood,1.0,27500.0,0,110000.0,77550.0,77550.0,0,4950.0
03/03/2026,3,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,1.0,2050.0,0,41000.0,38950.0,38950.0,0,0
03/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,11.0,249302.0,293000.0,1309000.0,685446.0,62313.0,35532.0,45720.0
03/03/2026,3,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,3.0,108947.0,85000.0,529000.0,314965.0,104988.0,108.0,19980.0
03/03/2026,3,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,2.0,34475.0,62500.0,203000.0,54802.0,27401.0,44901.0,6323.0
04/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,4.0,40800.0,0,408000.0,367200.0,91800.0,0,0
04/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,1.0,50700.0,0,507000.0,433485.0,433485.0,0,22815.0
04/03/2026,3,1,PHUCTEA148 - LÊ LỢI LAI VUNG,Hoả Tốc 247,1.0,1550.0,0,31000.0,29450.0,29450.0,0,0
04/03/2026,3,1,PHUCTEA003 - TÔN ĐỨC THẮNG CAO LÃNH,VILL,1.0,7000.0,0,70000.0,59850.0,59850.0,0,3150.0
04/03/2026,3,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,1.0,1450.0,0,29000.0,27550.0,27550.0,0,0
04/03/2026,3,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,2.0,37120.0,0,145000.0,101355.0,50678.0,0,6525.0
04/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,1.0,42030.0,48000.0,262000.0,162340.0,162340.0,0,9630.0
04/03/2026,3,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,ShopeeFood,1.0,13355.0,0,68000.0,51585.0,51585.0,0,3060.0
04/03/2026,3,1,PHUCTEA130 - THỦ ĐỨC,ShopeeFood,1.0,26637.0,20500.0,129000.0,76981.0,76981.0,0,4883.0
04/03/2026,3,1,PHUCTEA137 - VĨNH TÂN,ShopeeFood,1.0,13994.0,0,57000.0,40441.0,40441.0,0,2565.0
04/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,3.0,51678.0,39500.0,250000.0,158822.0,52941.0,0,0
04/03/2026,3,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,1.0,45172.0,0,184000.0,130548.0,130548.0,0,8280.0
04/03/2026,3,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,ShopeeFood,1.0,22586.0,0,115000.0,87239.0,87239.0,0,5175.0
04/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,1.0,21113.0,54000.0,140000.0,61017.0,61017.0,0,3870.0
04/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,2.0,30443.0,26000.0,150000.0,87977.0,43989.0,0,5580.0
04/03/2026,3,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,1.0,27251.0,0,111000.0,83749.0,83749.0,0,0
04/03/2026,3,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,2.0,29951.0,0,122000.0,92049.0,46025.0,0,0
04/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,1.0,20868.0,20000.0,105000.0,64132.0,64132.0,0,0
04/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,3.0,53448.0,42000.0,236000.0,140552.0,46851.0,0,0
04/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,4.0,60061.0,42000.0,260000.0,157939.0,39485.0,0,0
04/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,2.0,53274.0,46000.0,263000.0,153961.0,76981.0,0,9765.0
04/03/2026,3,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,5.0,44177.0,76000.0,301000.0,170696.0,34139.0,0,10127.0
04/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,7.0,218140.0,12000.0,1123000.0,842865.0,120409.0,0,49995.0
04/03/2026,3,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,3.0,34065.0,27500.0,201000.0,130330.0,43443.0,1296.0,7809.0
04/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,8.0,139403.0,122000.0,832000.0,538107.0,67263.0,540.0,31950.0
04/03/2026,3,1,PHUCTEA137 - VĨNH TÂN,GrabFood,11.0,138520.0,67500.0,773000.0,535233.0,48658.0,0,31748.0
04/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,10.0,137932.0,201500.0,904000.0,564468.0,56447.0,100.0,0
04/03/2026,3,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,1.0,20120.0,15000.0,97000.0,58082.0,58082.0,108.0,3690.0
04/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,30.0,522766.0,912500.0,3575000.0,1845704.0,61523.0,174204.0,119826.0
04/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,3.0,63812.0,6000.0,331000.0,246563.0,82188.0,0,14625.0
04/03/2026,3,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,2.0,17422.0,9000.0,80000.0,50509.0,25255.0,324.0,2745.0
04/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,2.0,128331.0,88000.0,611000.0,370810.0,185405.0,324.0,23535.0
04/03/2026,3,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,3.0,50583.0,48750.0,256000.0,99388.0,33129.0,47682.0,9597.0
04/03/2026,3,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,4.0,161395.0,61000.0,883000.0,660389.0,165097.0,216.0,0.0
04/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,8.0,126341.0,103100.0,618000.0,364740.0,45593.0,648.0,23171.0
04/03/2026,3,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,3.0,49675.0,0,253000.0,203325.0,67775.0,0,0.0
04/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,10.0,283286.0,271500.0,1426000.0,757917.0,75792.0,61334.0,51963.0
04/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,8.0,137833.0,199000.0,901000.0,523127.0,65391.0,41040.0,0
04/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,7.0,109168.0,70000.0,626000.0,245142.0,35020.0,201690.0,0.0
04/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,18.0,228740.0,45000.0,1210000.0,569131.0,31618.0,367129.0,0.0
04/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,12.0,206730.0,211500.0,1054000.0,266892.0,22241.0,330964.0,37914.0
04/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,Xanh Ngon,1.0,39400.0,0,197000.0,148735.0,148735.0,0,8865.0
04/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,Xanh Ngon,1.0,9400.0,0,47000.0,35485.0,35485.0,0,2115.0
05/03/2026,3,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,10.0,159137.0,127500.0,938000.0,614886.0,61489.0,0,36477.0
05/03/2026,3,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,Xanh Ngon,1.0,8200.0,0,41000.0,30955.0,30955.0,0,1845.0
05/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,Xanh Ngon,1.0,12400.0,0,62000.0,46810.0,46810.0,0,2790.0
05/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,Xanh Ngon,2.0,58600.0,0,293000.0,221215.0,110608.0,0,13185.0
05/03/2026,3,1,PHUCTEA095 - CÁI TẮC,Hoả Tốc 247,1.0,5850.0,0,90000.0,84150.0,84150.0,0,0
05/03/2026,3,1,PHUCTEA148 - LÊ LỢI LAI VUNG,Hoả Tốc 247,1.0,7200.0,0,144000.0,136800.0,136800.0,0,0
05/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,4.0,36500.0,0,365000.0,328500.0,82125.0,0,0
05/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,4.0,35770.0,0,365000.0,329230.0,82308.0,0,0
05/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,3.0,14200.0,0,142000.0,121410.0,40470.0,0,6390.0
05/03/2026,3,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,1.0,16384.0,0,64000.0,44736.0,44736.0,0,2880.0
05/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,1.0,11588.0,0,59000.0,44757.0,44757.0,0,2655.0
05/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,4.0,61376.0,64000.0,314000.0,177374.0,44344.0,0,11250.0
05/03/2026,3,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,1.0,25287.0,31000.0,134000.0,73078.0,73078.0,0,4635.0
05/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,6.0,77090.0,68000.0,382000.0,222780.0,37130.0,0,14130.0
05/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,2.0,22832.0,35000.0,128000.0,65983.0,32992.0,0,4185.0
05/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,3.0,50693.0,26000.0,210000.0,125027.0,41676.0,0,8280.0
05/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,1.0,35598.0,26000.0,171000.0,102877.0,102877.0,0,6525.0
05/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,5.0,100533.0,113500.0,523000.0,308967.0,61793.0,0,0
05/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,9.0,173838.0,152900.0,861000.0,534262.0,59362.0,0,0
05/03/2026,3,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,2.0,46891.0,0,191000.0,144109.0,72055.0,0,0
05/03/2026,3,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,1.0,11048.0,0,45000.0,33952.0,33952.0,0,0
05/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,4.0,65295.0,52000.0,289000.0,171705.0,42926.0,0,0
05/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,13.0,223985.0,141000.0,954000.0,589015.0,45309.0,0,0
05/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,4.0,89140.0,0,454000.0,344430.0,86108.0,0,20430.0
05/03/2026,3,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,5.0,113093.0,126000.0,436985.0,183898.0,36780.0,0,13994.0
05/03/2026,3,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,5.0,69604.0,59500.0,414000.0,268944.0,53789.0,0,15953.0
05/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,15.0,176612.0,355500.0,1255000.0,674234.0,44949.0,48654.0,0
05/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,40.0,603166.0,1068000.0,4140000.0,2152340.0,53809.0,178254.0,138240.0
05/03/2026,3,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,6.0,64301.0,73500.0,401000.0,248462.0,41410.0,0,14738.0
05/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,7.0,102490.0,93000.0,615000.0,395264.0,56466.0,756.0,23490.0
05/03/2026,3,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,3.0,29156.0,22500.0,171000.0,87626.0,29209.0,0,6683.0
05/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,5.0,53996.0,126000.0,401000.0,211878.0,42376.0,9126.0,0
05/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,2.0,68951.0,50000.0,331000.0,199188.0,99594.0,216.0,12645.0
05/03/2026,3,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,1.0,34598.0,25000.0,166000.0,99949.0,99949.0,108.0,6345.0
05/03/2026,3,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,5.0,90711.0,55000.0,517000.0,370965.0,74193.0,324.0,0
05/03/2026,3,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,2.0,24739.0,0,126000.0,95591.0,47796.0,0,5670.0
05/03/2026,3,1,PHUCTEA137 - VĨNH TÂN,GrabFood,10.0,155503.0,120000.0,912000.0,600101.0,60010.0,756.0,35640.0
05/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,6.0,100604.0,99000.0,509000.0,290082.0,48347.0,864.0,18450.0
05/03/2026,3,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,2.0,68328.0,0,348000.0,279672.0,139836.0,0,0
05/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,11.0,167873.0,110000.0,965000.0,419503.0,38137.0,267624.0,0
05/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,15.0,201449.0,90000.0,1116000.0,484056.0,32270.0,340495.0,0
05/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,12.0,368922.0,301500.0,1805000.0,742878.0,61906.0,324043.0,67658.0
05/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,9.0,202680.0,222000.0,1048000.0,583234.0,64804.0,2916.0,37170.0
05/03/2026,3,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,3.0,69196.0,65000.0,347000.0,200006.0,66669.0,108.0,12690.0
06/03/2026,3,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,2.0,32396.0,30000.0,195000.0,124206.0,62103.0,972.0,7426.0
06/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,BeFood,1.0,19750.0,0,79000.0,55695.0,55695.0,0,3555.0
06/03/2026,3,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,Xanh Ngon,2.0,18200.0,0,91000.0,68705.0,34353.0,0,4095.0
06/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,Xanh Ngon,1.0,10000.0,0,50000.0,37750.0,37750.0,0,2250.0
06/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,Xanh Ngon,2.0,32200.0,0,161000.0,121555.0,60778.0,0,7245.0
06/03/2026,3,1,PHUCTEA095 - CÁI TẮC,Hoả Tốc 247,1.0,5720.0,0,88000.0,82280.0,82280.0,0,0
06/03/2026,3,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,3.0,6050.0,0,121000.0,114950.0,38317.0,0,0
06/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,3.0,22500.0,0,225000.0,192375.0,64125.0,0,10125.0
06/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,1.0,30674.0,0,313000.0,282326.0,282326.0,0,0
06/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,1.0,9000.0,0,90000.0,81000.0,81000.0,0,0
06/03/2026,3,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,2.0,35840.0,0,140000.0,97860.0,48930.0,0,6300.0
06/03/2026,3,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,1.0,10557.0,0,43000.0,30508.0,30508.0,0,1935.0
